name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run,,,,
ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8,/ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,4937000,0.501740864,0.2953,1.19E-04,/ttHTobb_M125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,POWHEG,NONE,2017,,0.000119212,,
ttHTobb_ttToSemiLep_M125_TuneCP5_13TeV-powheg-pythia8,/ttHTobb_ttToSemiLep_M125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,4999143,0.225212704,0.1298,1.15E-04,/ttHTobb_ttToSemiLep_M125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,POWHEG,NONE,2017,,0.000115289,,
ttHTobb_ttTo2L2Nu_M125_TuneCP5_13TeV-powheg-pythia8,/ttHTobb_ttTo2L2Nu_M125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,4993966,0.053953051,0.0314,1.17E-04,/ttHTobb_ttTo2L2Nu_M125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v2/MINIAODSIM,106X_mcRun2_asymptotic_v17,,,,,,,,
,,,,,,,,,,,,,,,
TTToSemiLeptonic_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM ,144974000,301.0089886,365.46,8.37E-06,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM ,106X_mcRun2_asymptotic_v17,FALSE,POWHEG,NONE,2017,,8.37472E-06,,
TTTo2L2Nu_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,43630000,72.07778445,88.34,2.81E-05,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL16MiniAODv2-106X_mcRun2_asymptotic_v17-v1/MINIAODSIM,106X_mcRun2_asymptotic_v17,FALSE,POWHEG,NONE,2017,,2.80912E-05,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
SingleElectronF,/SingleElectron/Run2016F-UL2016_MiniAODv2-v2/MINIAOD,8858206,1,1,1.13E-04,/SingleElectron/Run2016F-UL2016_MiniAODv2-v2/MINIAOD,106X_dataRun2_v35,TRUE,notSpecified,NONE,2017B,,0.00011289,,
SingleElectronG,/SingleElectron/Run2016G-UL2016_MiniAODv2-v2/MINIAOD,153363109,1,1,6.52E-06,/SingleElectron/Run2016G-UL2016_MiniAODv2-v2/MINIAOD,106X_dataRun2_v35,TRUE,notSpecified,NONE,2017C,,6.52047E-06,,
SingleElectronH,/SingleElectron/Run2016H-UL2016_MiniAODv2-v2/MINIAOD,129021893,1,1,7.75E-06,/SingleElectron/Run2016H-UL2016_MiniAODv2-v2/MINIAOD,106X_dataRun2_v35,TRUE,notSpecified,NONE,2017D,,7.75062E-06,,
SingleMuonF,/SingleMuon/Run2016F-UL2016_MiniAODv2-v2/MINIAOD,8024195,1,1,1.25E-04,/SingleMuon/Run2016F-UL2016_MiniAODv2-v2/MINIAOD,106X_dataRun2_v35,TRUE,notSpecified,NONE,2017C,,0.000124623,,
SingleMuonG,/SingleMuon/Run2016G-UL2016_MiniAODv2-v2/MINIAOD,149916849,1,1,6.67E-06,/SingleMuon/Run2016G-UL2016_MiniAODv2-v2/MINIAOD,106X_dataRun2_v35,TRUE,notSpecified,NONE,2017D,,6.67036E-06,,
